brand,brand_prefix,part_code,part_name,category,group,priority,suggested_sources
Acura,AC,CMS,Сальник распредвала,Двигатель,Сальники,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,CSF,Сальник коленвала передний,Двигатель,Сальники,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,CSR,Сальник коленвала задний,Двигатель,Сальники,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,EMB,Опора двигателя задняя,Двигатель,Опоры,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,EMG,Прокладка выпускного коллектора,Двигатель,Прокладки,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,EML,Опора двигателя левая,Двигатель,Опоры,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,EMR,Опора двигателя правая,Двигатель,Опоры,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,HGG,Прокладка ГБЦ,Двигатель,Прокладки,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,IMG,Прокладка впускного коллектора,Двигатель,Прокладки,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,MAP,Датчик абсолютного давления,Двигатель,Датчики,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,OPM,Масляный насос,Двигатель,Смазка,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,PCV,Клапан вентиляции картерных газов,Двигатель,Вентиляция,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,THB,Дроссельная заслонка,Двигатель,Впуск,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,VCG,Прокладка клапанной крышки,Двигатель,Прокладки,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,EXT,Расширительный бачок,Охлаждение,Охлаждение,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,FAN,Вентилятор радиатора,Охлаждение,Охлаждение,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,RAD,Радиатор охлаждения,Охлаждение,Охлаждение,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,TSH,Корпус термостата,Охлаждение,Охлаждение,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,TST,Термостат,Охлаждение,Охлаждение,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,CAB,Сайлентблок переднего рычага,Подвеска,Сайлентблоки,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,RAB,Сайлентблок заднего рычага,Подвеска,Сайлентблоки,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
Acura,AC,SBF,Втулка стабилизатора передняя,Подвеска,Стабилизатор,high,acurapartswarehouse.com (manual_check); needet.ru (manual_check); hondaworld.ru (manual_check); emex.ru (partner_api_or_export)
